Sequence Name	Group Name	COG Category	COG Class	Gene Name	Gene Description	KEGG KO	KEGG Pathway	KEGG Module	KEGG Path
s1-2A_S726230_2	group1	Ribosomal	J	ileS	isoleucyl-tRNA aminoacylation	K01870	n/a	n/a	n/a
s1-2A_S726253_1	group1	Metabolism 1	G	n/a	Belongs to the glycosyl hydrolase family 6	K01179	n/a	n/a	n/a
s1-2A_S726276_1	group1	Metabolism 1	E	n/a	Bacterial extracellular solute-binding proteins, family 5 Middle	Hypothetical	n/a	n/a	n/a
s1-2A_S726315_1	group1	Metabolism 1	G	n/a	TRAP-type C4-dicarboxylate transport system periplasmic component	K21395	n/a	n/a	n/a
s1-2A_S726332_2	group1	Metabolism 2	P	n/a	Carboxypeptidase regulatory-like domain	Hypothetical	n/a	n/a	n/a
s1-2A_S726356_1	group1	Metabolism 1	E	n/a	Major facilitator superfamily	Hypothetical	n/a	n/a	n/a
s1-2A_S726406_1	group1	Conserved Hypothetical	S	n/a	Peptidase family M48	Hypothetical	n/a	n/a	n/a
s1-2A_S726424_2	group1	Metabolism 1	H	hprK	Catalyzes the ATP- as well as the pyrophosphate- dependent phosphorylation of a specific serine residue in HPr, a phosphocarrier protein of the phosphoenolpyruvate-dependent sugar phosphotransferase system (PTS). HprK P also catalyzes the pyrophosphate-producing, inorganic phosphate-dependent dephosphorylation (phosphorolysis) of seryl-phosphorylated HPr (P- Ser-HPr)	K06023	n/a	n/a	n/a
s1-2A_S726443_2	group1	Metabolism 1	G	n/a	Belongs to the glycosyl hydrolase 5 (cellulase A) family	K01218	n/a	n/a	n/a
s1-2A_S726465_2	group1	Metabolism 1	I	n/a	short chain dehydrogenase	Hypothetical	n/a	n/a	n/a
s1-2A_S726481_1	group1	Metabolism 1	I	n/a	lipase activity	K15349	n/a	n/a	n/a
s1-2A_S726499_1	group1	Metabolism 1	F	guaB	Catalyzes the conversion of inosine 5'-phosphate (IMP) to xanthosine 5'-phosphate (XMP), the first committed and rate- limiting step in the de novo synthesis of guanine nucleotides, and therefore plays an important role in the regulation of cell growth	K00088	n/a	n/a	n/a
s1-2A_S726520_1	group1	Metabolism 1	E	n/a	Methionine synthase	Hypothetical	n/a	n/a	n/a
s1-2A_S726539_1	group1	Conserved Hypothetical	S	n/a	metal-dependent hydrolase with the TIM-barrel fold	Hypothetical	n/a	n/a	n/a
s1-2A_S726563_1	group1	Cellular	N	n/a	Glycosyltransferase family 87	K13671	n/a	n/a	n/a
s1-2A_S726586_1	group1	Cellular	M	n/a	Bacterial pre-peptidase C-terminal domain	Hypothetical	n/a	n/a	n/a
s1-2A_S726605_1	group1	Metabolism 1	C	acnA	Catalyzes the isomerization of citrate to isocitrate via cis-aconitate	K01681	n/a	n/a	n/a
s1-2A_S726646_1	group1	Metabolism 1	F	hutF	Formiminoglutamate deiminase	Hypothetical	n/a	n/a	n/a
s1-2A_S726669_2	group1	Ribosomal	J	valS	amino acids such as threonine, to avoid such errors, it has a posttransfer editing activity that hydrolyzes mischarged Thr-tRNA(Val) in a tRNA-dependent manner	K01873	n/a	n/a	n/a
s1-2A_S726686_2	group1	Conserved Hypothetical	S	n/a	Domain of unknown function (DUF4440)	Hypothetical	n/a	n/a	n/a
s1-2A_S726708_1	group1	Conserved Hypothetical	S	n/a	Cytochrome c7 and related cytochrome c	Hypothetical	n/a	n/a	n/a
s1-2A_S726733_1	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S726752_1	group1	Metabolism 1	C	n/a	Dehydrogenase E1 component	K11381	n/a	n/a	n/a
s1-2A_S726792_1	group1	Metabolism 1	H	hemA	Catalyzes the NADPH-dependent reduction of glutamyl- tRNA(Glu) to glutamate 1-semialdehyde (GSA)	K02492	n/a	n/a	n/a
s1-2A_S726812_1	group1	Metabolism 2	Q	n/a	imidazolonepropionase activity	K00466	n/a	n/a	n/a
s1-2A_S726832_2	group1	Conserved Hypothetical	S	n/a	YXWGXW repeat (2 copies)	Hypothetical	n/a	n/a	n/a
s1-2A_S726891_1	group1	Cellular	M	n/a	Glycosyl transferase family 2	K00721	n/a	n/a	n/a
s1-2A_S726914_1	group1	Metabolism 1	I	desA	unsaturated fatty acid biosynthetic process	Hypothetical	n/a	n/a	n/a
s1-2A_S726937_1	group1	Cellular	V	n/a	COG1131 ABC-type multidrug transport system ATPase component	K01990	n/a	n/a	n/a
s1-2A_S726960_2	group1	Cellular	T	arsC	Catalyzes the reduction of arsenate As(V) to arsenite As(III)	K03741	n/a	n/a	n/a
s1-2A_S726978_2	group1	Cellular	U	n/a	Beta Propeller	Hypothetical	n/a	n/a	n/a
s1-2A_S727017_1	group1	Ribosomal	J	rng	Involved in the processing of the 5'end of 16S rRNA	K08301	n/a	n/a	n/a
s1-2A_S727038_1	group1	Metabolism 1	C	MA20_13965	Aldehyde oxidase and xanthine dehydrogenase, a/b hammerhead domain	Hypothetical	n/a	n/a	n/a
s1-2A_S727084_2	group1	Conserved Hypothetical	S	n/a	PFAM 5-nucleotidase	K01081	n/a	n/a	n/a
s1-2A_S727105_1	group1	Cellular	O	n/a	PFAM 20S proteasome, A and B subunits	K07395	n/a	n/a	n/a
s1-2A_S727128_1	group1	Metabolism 1	C	n/a	Belongs to the LDH2 MDH2 oxidoreductase family	K13574	n/a	n/a	n/a
s1-2A_S727153_1	group1	Metabolism 1	E	n/a	Belongs to the IlvD Edd family	Hypothetical	n/a	n/a	n/a
s1-2A_S727176_1	group1	Information	L	n/a	UvrD-like helicase C-terminal domain	Hypothetical	n/a	n/a	n/a
s1-2A_S727217_1	group1	Information	L	dnaA	it binds specifically double-stranded DNA at a 9 bp consensus (dnaA box) 5'-TTATC CA A CA A-3'. DnaA binds to ATP and to acidic phospholipids	K02313	n/a	n/a	n/a
s1-2A_S727236_2	group1	Metabolism 1	C	n/a	Nitroreductase family	Hypothetical	n/a	n/a	n/a
s1-2A_S727252_3	group1	Conserved Hypothetical	S	n/a	Protein of unknown function (DUF1232)	Hypothetical	n/a	n/a	n/a
s1-2A_S727275_2	group1	Metabolism 2	P	n/a	receptor	K16090	n/a	n/a	n/a
s1-2A_S727319_2	group1	Cellular	O	grpE	Participates actively in the response to hyperosmotic and heat shock by preventing the aggregation of stress-denatured proteins, in association with DnaK and GrpE. It is the nucleotide exchange factor for DnaK and may function as a thermosensor. Unfolded proteins bind initially to DnaJ	K03687	n/a	n/a	n/a
s1-2A_S727400_1	group1	Metabolism 1	E	MA20_41710	Pyridoxal-phosphate dependent enzyme	K01733	n/a	n/a	n/a
s1-2A_S727417_3	group1	Metabolism 1	E	livK	Receptor family ligand binding region	K01999	n/a	n/a	n/a
s1-2A_S727458_2	group1	Cellular	M	n/a	Prolipoprotein diacylglyceryl transferase	Hypothetical	n/a	n/a	n/a
s1-2A_S727540_1	group1	Metabolism 2	Q	n/a	calcium- and calmodulin-responsive adenylate cyclase activity	Hypothetical	n/a	n/a	n/a
s1-2A_S727561_2	group1	Cellular	U	hrcV	type iii secretion	K03230	n/a	n/a	n/a
SC6_S38757452_1	group2	Conserved Hypothetical	S	n/a	inositol 2-dehydrogenase activity	Hypothetical	n/a	n/a	n/a
SC6_S38757482_1	group2	Metabolism 1	I	plsY	Catalyzes the transfer of an acyl group from acyl- phosphate (acyl-PO(4)) to glycerol-3-phosphate (G3P) to form lysophosphatidic acid (LPA). This enzyme utilizes acyl-phosphate as fatty acyl donor, but not acyl-CoA or acyl-ACP	K08591	n/a	n/a	n/a
SC6_S38757518_1	group2	Metabolism 1	G	n/a	Belongs to the glycosyl hydrolase 43 family	Hypothetical	n/a	n/a	n/a
SC6_S38757548_1	group2	Metabolism 1	F	gshF	phosphoribosylamine-glycine ligase activity	K01919	n/a	n/a	n/a
SC6_S38757579_1	group2	Conserved Hypothetical	S	n/a	O-methyltransferase activity	Hypothetical	n/a	n/a	n/a
SC6_S38757649_1	group2	Conserved Hypothetical	S	n/a	Beta-L-arabinofuranosidase, GH127	K09955	n/a	n/a	n/a
SC6_S38757752_1	group2	Metabolism 1	C	aceE	Component of the pyruvate dehydrogenase (PDH) complex, that catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2)	K00163	n/a	n/a	n/a
SC6_S38757819_1	group2	Conserved Hypothetical	S	n/a	anti-sigma factor antagonist activity	Hypothetical	n/a	n/a	n/a
SC6_S38757953_1	group2	Conserved Hypothetical	S	tssM	protein conserved in bacteria	K11891	n/a	n/a	n/a
SC6_S38757988_1	group2	Conserved Hypothetical	S	n/a	Metallo-beta-lactamase superfamily	Hypothetical	n/a	n/a	n/a
SC6_S38758021_1	group2	Metabolism 1	I	n/a	PLD-like domain	Hypothetical	n/a	n/a	n/a
SC6_S38758056_1	group2	Metabolism 1	E	n/a	Angiotensin-converting enzyme	K01283	n/a	n/a	n/a
SC6_S38758088_1	group2	Metabolism 1	E	n/a	sarcosine oxidase, beta subunit	K00303	n/a	n/a	n/a
SC6_S38758119_1	group2	Conserved Hypothetical	S	n/a	HD domain	Hypothetical	n/a	n/a	n/a
SC6_S38758247_1	group2	Cellular	T	n/a	Histidine kinase-like ATPases	Hypothetical	n/a	n/a	n/a
SC6_S38758280_1	group2	Cellular	M	cfa2	Mycolic acid cyclopropane synthetase	K00574	n/a	n/a	n/a
SC6_S38758309_2	group2	Ribosomal	J	hisA	Histidine biosynthesis protein	K01814	n/a	n/a	n/a
SC6_S38758343_1	group2	Cellular	O	n/a	unfolded protein binding	Hypothetical	n/a	n/a	n/a
SC6_S38758374_1	group2	Conserved Hypothetical	S	impL	protein conserved in bacteria	K11891	n/a	n/a	n/a
SC6_S38758404_1	group2	Metabolism 1	G	n/a	Polysaccharide deacetylase	Hypothetical	n/a	n/a	n/a
SC6_S38758438_1	group2	Cellular	M	capA	Bacterial capsule synthesis protein PGA_cap	K07282	n/a	n/a	n/a
SC6_S38758536_1	group2	Ribosomal	J	mnmA	Catalyzes the 2-thiolation of uridine at the wobble position (U34) of tRNA, leading to the formation of s(2)U34	K00566	n/a	n/a	n/a
SC6_S38758572_1	group2	Cellular	T	n/a	Serine threonine protein kinase	K12132	n/a	n/a	n/a
SC6_S38758605_1	group2	Conserved Hypothetical	S	yacL	nuclease activity	Hypothetical	n/a	n/a	n/a
SC6_S38758669_1	group2	Metabolism 1	G	gap	Belongs to the glyceraldehyde-3-phosphate dehydrogenase family	K00134	n/a	n/a	n/a
SC6_S38758734_2	group2	Cellular	T	n/a	HDOD domain	Hypothetical	n/a	n/a	n/a
SC6_S38758767_1	group2	Metabolism 1	I	fabV	Involved in the final reduction of the elongation cycle of fatty acid synthesis (FAS II). Catalyzes the reduction of a carbon-carbon double bond in an enoyl moiety that is covalently linked to an acyl carrier protein (ACP)	K00209	n/a	n/a	n/a
SC6_S38758827_1	group2	Conserved Hypothetical	S	n/a	Transglutaminase-like superfamily	Hypothetical	n/a	n/a	n/a
SC6_S38758854_1	group2	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
SC6_S38758886_1	group2	Metabolism 1	E	n/a	Asparagine synthase, glutamine-hydrolyzing	K01953	n/a	n/a	n/a
SC6_S38758920_1	group2	Metabolism 1	E	trpA	The alpha subunit is responsible for the aldol cleavage of indoleglycerol phosphate to indole and glyceraldehyde 3- phosphate	K01695	n/a	n/a	n/a
SC6_S38758985_1	group2	Cellular	O	n/a	Function proposed based on presence of conserved amino acid motif, structural feature or limited homology	Hypothetical	n/a	n/a	n/a
SC6_S38759020_1	group2	Conserved Hypothetical	S	n/a	PFAM PEGA domain	Hypothetical	n/a	n/a	n/a
SC6_S38759050_1	group2	Information	L	n/a	DEAD DEAH box	K06877	n/a	n/a	n/a
SC6_S38759113_1	group2	Conserved Hypothetical	S	n/a	protein deglycation	K03152	n/a	n/a	n/a
SC6_S38759185_1	group2	Metabolism 1	I	pldh-t	COG1028 Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	K00059	n/a	n/a	n/a
SC6_S38759218_1	group2	Conserved Hypothetical	S	n/a	Glycosyl transferase, family 2	Hypothetical	n/a	n/a	n/a
SC6_S38759249_1	group2	Metabolism 1	H	mobA	Transfers a GMP moiety from GTP to Mo-molybdopterin (Mo- MPT) cofactor (Moco or molybdenum cofactor) to form Mo- molybdopterin guanine dinucleotide (Mo-MGD) cofactor	K03752	n/a	n/a	n/a
SC6_S38759285_1	group2	Metabolism 1	E	n/a	Part of the ABC transporter complex PotABCD involved in spermidine putrescine import. Responsible for energy coupling to the transport system	K02052	n/a	n/a	n/a
SC6_S38759320_2	group2	Metabolism 1	G	n/a	PFAM PfkB domain protein	K00856	n/a	n/a	n/a
SC6_S38759348_1	group2	Metabolism 2	P	n/a	TonB-dependent receptor	Hypothetical	n/a	n/a	n/a
SC6_S38759378_1	group2	Conserved Hypothetical	S	rsgA	One of several proteins that assist in the late maturation steps of the functional core of the 30S ribosomal subunit. Helps release RbfA from mature subunits. May play a role in the assembly of ribosomal proteins into the subunit. Circularly permuted GTPase that catalyzes slow GTP hydrolysis, GTPase activity is stimulated by the 30S ribosomal subunit	K06949	n/a	n/a	n/a
SC6_S38759448_1	group2	Cellular	M	n/a	RHS Repeat	Hypothetical	n/a	n/a	n/a
SC6_S38759518_1	group2	Cellular	M	mrdA	Catalyzes cross-linking of the peptidoglycan cell wall	K05515	n/a	n/a	n/a
SC6_S38759549_1	group2	Metabolism 1	H	n/a	RimK-like ATP-grasp domain	K03802	n/a	n/a	n/a
SC6_S38759581_1	group2	Cellular	U	n/a	WD40-like Beta Propeller Repeat	Hypothetical	n/a	n/a	n/a
SC6_S38759612_1	group2	Ribosomal	J	rplM	This protein is one of the early assembly proteins of the 50S ribosomal subunit, although it is not seen to bind rRNA by itself. It is important during the early stages of 50S assembly	K02871	n/a	n/a	n/a
SC6_S38759645_1	group2	Conserved Hypothetical	S	MA20_05660	Peptidase M16 inactive domain	K07263	n/a	n/a	n/a
SC6_S38759704_1	group2	Cellular	M	n/a	NAD dependent epimerase dehydratase family	K08679	n/a	n/a	n/a
SC6_S38759737_1	group2	Metabolism 2	P	n/a	P-type atpase	K17686	n/a	n/a	n/a
SC6_S38759772_1	group2	Information	K	nrdR	Negatively regulates transcription of bacterial ribonucleotide reductase nrd genes and operons by binding to NrdR- boxes	K07738	n/a	n/a	n/a
SC6_S38759803_1	group2	Metabolism 1	G	n/a	Belongs to the glycosyl hydrolase 32 family	K00692	n/a	n/a	n/a
SC6_S38759899_1	group2	Cellular	M	n/a	Dolichyl-phosphate-mannose-protein mannosyltransferase	Hypothetical	n/a	n/a	n/a
SC6_S38759933_1	group2	Metabolism 1	G	n/a	Dehydrogenase	K17760	n/a	n/a	n/a
SC6_S38759995_1	group2	Metabolism 1	C	n/a	Nitroreductase family	Hypothetical	n/a	n/a	n/a
SC6_S38760029_1	group2	Metabolism 1	G	ppsA	Catalyzes the phosphorylation of pyruvate to phosphoenolpyruvate	K01007	n/a	n/a	n/a
SC6_S38760058_1	group2	Metabolism 1	G	n/a	pectinesterase activity	Hypothetical	n/a	n/a	n/a
SC6_S38760091_1	group2	Information	L	n/a	HTH-like domain	K07497	n/a	n/a	n/a
SC6_S38760214_1	group2	Metabolism 1	E	n/a	NAD-dependent glycerol-3-phosphate dehydrogenase domain protein	K04517	n/a	n/a	n/a
SC6_S38760337_1	group2	Metabolism 1	C	n/a	Succinate dehydrogenase or fumarate reductase, flavoprotein subunit	K00239	n/a	n/a	n/a
SC6_S38760466_1	group2	Metabolism 1	I	fabH	Catalyzes the condensation reaction of fatty acid synthesis by the addition to an acyl acceptor of two carbons from malonyl-ACP. Catalyzes the first condensation reaction which initiates fatty acid synthesis and may therefore play a role in governing the total rate of fatty acid production. Possesses both acetoacetyl-ACP synthase and acetyl transacylase activities. Its substrate specificity determines the biosynthesis of branched- chain and or straight-chain of fatty acids	K00648	n/a	n/a	n/a
SC6_S38760528_2	group2	Conserved Hypothetical	S	n/a	Polyketide cyclase / dehydrase and lipid transport	Hypothetical	n/a	n/a	n/a
SC6_S38760562_1	group2	Cellular	O	prcB	Catalyzes the covalent attachment of the prokaryotic ubiquitin-like protein modifier Pup to the proteasomal substrate proteins, thereby targeting them for proteasomal degradation. This tagging system is termed pupylation. The ligation reaction involves the side-chain carboxylate of the C-terminal glutamate of Pup and the side-chain amino group of a substrate lysine	K03433	n/a	n/a	n/a
SC6_S38760681_2	group2	Metabolism 2	Q	n/a	homogentisate 1,2-dioxygenase	K00451	n/a	n/a	n/a
SC6_S38760711_1	group2	Conserved Hypothetical	S	n/a	cellulase activity	K20276	n/a	n/a	n/a
SC6_S38760740_1	group2	Cellular	V	n/a	efflux transmembrane transporter activity	Hypothetical	n/a	n/a	n/a
SC6_S38760775_2	group2	Cellular	O	n/a	ADP-ribosylglycohydrolase	Hypothetical	n/a	n/a	n/a
SC6_S38760806_1	group2	Information	L	n/a	Function proposed based on presence of conserved amino acid motif, structural feature or limited homology	K07497	n/a	n/a	n/a
SC6_S38760900_1	group2	Metabolism 2	P	n/a	PBP superfamily domain	K05772	n/a	n/a	n/a
SC6_S38760930_1	group2	Information	K	n/a	Putative ATP-dependent DNA helicase recG C-terminal	Hypothetical	n/a	n/a	n/a
SC6_S38760961_1	group2	Conserved Hypothetical	S	n/a	Tetratricopeptide repeat	Hypothetical	n/a	n/a	n/a
SC6_S38761057_1	group2	Conserved Hypothetical	S	n/a	cell adhesion involved in biofilm formation	Hypothetical	n/a	n/a	n/a
SC6_S38761119_1	group2	Metabolism 1	C	pyc	Catalyzes a 2-step reaction, involving the ATP-dependent carboxylation of the covalently attached biotin in the first step and the transfer of the carboxyl group to pyruvate in the second	K01958	n/a	n/a	n/a
SC6_S38761151_1	group2	Metabolism 1	E	n/a	Catalyzes the gamma-elimination of phosphate from L- phosphohomoserine and the beta-addition of water to produce L- threonine	K01733	n/a	n/a	n/a
SC6_S38761180_1	group2	Metabolism 2	Q	lapA	COG2931, RTX toxins and related Ca2 -binding proteins	K12549	n/a	n/a	n/a
SC6_S38761213_2	group2	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
SC6_S38761244_1	group2	Information	K	n/a	RNA polymerase sigma factor, sigma-70 family	Hypothetical	n/a	n/a	n/a
SC6_S38761278_1	group2	Metabolism 1	H	MA20_23565	Catalyzes the condensation of isopentenyl diphosphate (IPP) with allylic pyrophosphates generating different type of terpenoids	K00806	n/a	n/a	n/a
SC6_S38761312_1	group2	Metabolism 1	I	n/a	PFAM Phospholipid glycerol acyltransferase	Hypothetical	n/a	n/a	n/a
SC6_S38761342_1	group2	Cellular	M	n/a	Glycosyltransferase family 9 (heptosyltransferase)	Hypothetical	n/a	n/a	n/a
SC6_S38761411_1	group2	Metabolism 1	I	n/a	Squalene phytoene synthase	K00801	n/a	n/a	n/a
SC6_S38761439_1	group2	Conserved Hypothetical	S	n/a	Sulfatase-modifying factor enzyme 1	Hypothetical	n/a	n/a	n/a
SC6_S38761469_1	group2	Cellular	O	hslV	Protease subunit of a proteasome-like degradation complex believed to be a general protein degrading machinery	K01419	n/a	n/a	n/a
SC6_S38761502_1	group2	Metabolism 1	C	n/a	Isocitrate/isopropylmalate dehydrogenase	K00031	n/a	n/a	n/a
SC6_S38761536_1	group2	Metabolism 1	E	n/a	Belongs to the Glu Leu Phe Val dehydrogenases family	K00261	n/a	n/a	n/a
SC6_S38761566_1	group2	Conserved Hypothetical	S	n/a	Psort location Cytoplasmic, score	Hypothetical	n/a	n/a	n/a
SC6_S38761626_1	group2	Metabolism 1	I	n/a	Belongs to the beta-ketoacyl-ACP synthases family	K09458	n/a	n/a	n/a
SC6_S38761657_1	group2	Metabolism 1	G	n/a	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	K02806	n/a	n/a	n/a
SC6_S38761686_1	group2	Ribosomal	J	gatB	Allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp- tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases. The reaction takes place in the presence of glutamine and ATP through an activated phospho-Asp-tRNA(Asn) or phospho-Glu-tRNA(Gln)	K02434	n/a	n/a	n/a
SC6_S38761716_1	group2	Metabolism 1	C	n/a	Aldehyde oxidase and xanthine dehydrogenase, a/b hammerhead domain	K07303	n/a	n/a	n/a
SC6_S38761809_1	group2	Metabolism 1	E	ilvD	Dehydratase family	K01687	n/a	n/a	n/a
SC6_S38761840_1	group2	Metabolism 1	C	ppc	Forms oxaloacetate, a four-carbon dicarboxylic acid source for the tricarboxylic acid cycle	K01595	n/a	n/a	n/a
SC6_S38761938_1	group2	Cellular	M	n/a	Outer membrane efflux protein	Hypothetical	n/a	n/a	n/a
SC6_S38761968_1	group2	Conserved Hypothetical	S	n/a	Protein of unknown function (DUF1501)	Hypothetical	n/a	n/a	n/a
SC6_S38762028_1	group2	Information	L	n/a	RNase_H superfamily	K07502	n/a	n/a	n/a
SC6_S38762057_1	group2	Metabolism 1	I	n/a	oxidoreductase activity, acting on CH-OH group of donors	Hypothetical	n/a	n/a	n/a
SC6_S38762085_2	group2	Metabolism 1	F	pyrC	Belongs to the metallo-dependent hydrolases superfamily. DHOase family. Class I DHOase subfamily	K01465	n/a	n/a	n/a
SC6_S38762115_2	group2	Cellular	U	n/a	Biopolymer transport protein ExbD/TolR	Hypothetical	n/a	n/a	n/a
SC6_S38762148_1	group2	Cellular	U	n/a	MarC family integral membrane protein	K05595	n/a	n/a	n/a
SC6_S38762177_1	group2	Cellular	M	bshA	N-acetyl-alpha-D-glucosaminyl L-malate synthase	K00754	n/a	n/a	n/a
SC6_S38762209_1	group2	Metabolism 2	Q	lapA	COG2931, RTX toxins and related Ca2 -binding proteins	K12549	n/a	n/a	n/a
SC6_S38762296_1	group2	Cellular	M	n/a	Peptidoglycan-binding domain 1 protein	Hypothetical	n/a	n/a	n/a
SC6_S38762327_1	group2	Metabolism 1	G	n/a	Alpha-L-arabinofuranosidase C-terminus	K01209	n/a	n/a	n/a
SC6_S38762354_1	group2	Information	L	uvrA2	The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrA is an ATPase and a DNA-binding protein. A damage recognition complex composed of 2 UvrA and 2 UvrB subunits scans DNA for abnormalities. When the presence of a lesion has been verified by UvrB, the UvrA molecules dissociate	K03701	n/a	n/a	n/a
SC6_S38762410_1	group2	Metabolism 1	F	dcd	2'-deoxycytidine 5'-triphosphate deaminase (DCD)	K01494	n/a	n/a	n/a
SC6_S38762442_1	group2	Cellular	M	ctpA	tail specific protease	K03797	n/a	n/a	n/a
SC6_S38762497_1	group2	Metabolism 1	F	n/a	Inosine-uridine preferring nucleoside hydrolase	K01239	n/a	n/a	n/a
SC6_S38762524_1	group2	Metabolism 1	E	argH	argininosuccinate lyase	K01755	n/a	n/a	n/a
SC6_S38762583_1	group2	Cellular	T	n/a	His Kinase A (phosphoacceptor) domain	K13924	n/a	n/a	n/a
SC6_S38762671_1	group2	Cellular	M	n/a	involved in the assembly of lipopolysaccharide (LPS) at the surface of the outer membrane	Hypothetical	n/a	n/a	n/a
SC6_S38762731_1	group2	Conserved Hypothetical	S	ank	COG0666 FOG Ankyrin repeat	K06867	n/a	n/a	n/a
SC6_S38762759_1	group2	Metabolism 1	E	n/a	Hydantoinase B/oxoprolinase	Hypothetical	n/a	n/a	n/a
SC6_S38762789_1	group2	Cellular	T	n/a	COG3706 Response regulator containing a CheY-like receiver domain and a GGDEF domain	Hypothetical	n/a	n/a	n/a
SC6_S38762878_1	group2	Conserved Hypothetical	S	yhcM	PFAM AFG1-family ATPase	K06916	n/a	n/a	n/a
SC6_S38762936_1	group2	Cellular	T	n/a	Sigma-54 interaction domain	K07714	n/a	n/a	n/a
SC6_S38762965_2	group2	Cellular	O	msrB	Belongs to the MsrB Met sulfoxide reductase family	K07305	n/a	n/a	n/a
SC6_S38762996_1	group2	Conserved Hypothetical	S	n/a	Bacterial conjugation TrbI-like protein	Hypothetical	n/a	n/a	n/a
SC6_S38763053_1	group2	Conserved Hypothetical	S	n/a	Bacterial protein of unknown function (DUF885)	Hypothetical	n/a	n/a	n/a
SC6_S38763084_1	group2	Conserved Hypothetical	S	cocE	PFAM X-Pro dipeptidyl-peptidase C-terminal non-catalytic domain	K06978	n/a	n/a	n/a
SC6_S38763111_1	group2	Metabolism 2	P	chrA	chromate transporter	K07240	n/a	n/a	n/a
SC6_S38763167_1	group2	Cellular	U	n/a	ABC-type dipeptide oligopeptide nickel transport	K12369	n/a	n/a	n/a
SC6_S38763198_1	group2	Conserved Hypothetical	S	n/a	Bacterial protein of unknown function (DUF885)	Hypothetical	n/a	n/a	n/a
SC6_S38763257_1	group2	Metabolism 2	P	n/a	Ring hydroxylating alpha subunit (catalytic domain)	Hypothetical	n/a	n/a	n/a
SC6_S38763288_1	group2	Cellular	T	n/a	Domains REC, sigma54 interaction, HTH8	Hypothetical	n/a	n/a	n/a
SC6_S38763318_1	group2	Conserved Hypothetical	S	n/a	Thioesterase-like superfamily	K01075	n/a	n/a	n/a
SC6_S38763348_1	group2	Cellular	M	lepA	Required for accurate and efficient protein synthesis under certain stress conditions. May act as a fidelity factor of the translation reaction, by catalyzing a one-codon backward translocation of tRNAs on improperly translocated ribosomes. Back- translocation proceeds from a post-translocation (POST) complex to a pre-translocation (PRE) complex, thus giving elongation factor G a second chance to translocate the tRNAs correctly. Binds to ribosomes in a GTP-dependent manner	K03596	n/a	n/a	n/a
SC6_S38763497_1	group2	Metabolism 1	I	n/a	Enoyl-CoA hydratase/isomerase	K13766	n/a	n/a	n/a
SC6_S38763582_1	group2	Metabolism 1	C	n/a	FAD linked oxidases, C-terminal domain	Hypothetical	n/a	n/a	n/a
SC6_S38763678_1	group2	Cellular	D	n/a	nuclear chromosome segregation	K08282	n/a	n/a	n/a
SC6_S38763708_1	group2	Metabolism 1	F	pyrF	Catalyzes the decarboxylation of orotidine 5'- monophosphate (OMP) to uridine 5'-monophosphate (UMP)	K01591	n/a	n/a	n/a
SC6_S38763737_1	group2	Cellular	M	n/a	CotH kinase protein	Hypothetical	n/a	n/a	n/a
SC6_S38763771_1	group2	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
SC6_S38763914_1	group2	Cellular	N	n/a	ABC-type uncharacterized transport system	Hypothetical	n/a	n/a	n/a
SC6_S38763979_1	group2	Mobile	X	n/a	Belongs to the 'phage' integrase family	K04763	n/a	n/a	n/a
SC6_S38764015_1	group2	Metabolism 1	E	alaA	PFAM Aminotransferase class I and II	K14260	n/a	n/a	n/a
SC6_S38764087_1	group2	Metabolism 1	G	MA20_15135	Major Facilitator Superfamily	K08177	n/a	n/a	n/a
SC6_S38764124_1	group2	Cellular	U	amtB	Ammonium transporter	K03320	n/a	n/a	n/a
SC6_S38764159_1	group2	Metabolism 1	H	folC	PFAM cytoplasmic peptidoglycan synthetase domain protein	K11754	n/a	n/a	n/a
SC6_S38764191_1	group2	Metabolism 1	G	mtlE	Sugar ABC transporter substrate-binding protein	K10227	n/a	n/a	n/a
SC6_S38764287_1	group2	Metabolism 1	F	purM	AIR synthase related protein, N-terminal domain	K01933	n/a	n/a	n/a
SC6_S38764322_1	group2	Information	L	ligD	DNA ligase	Hypothetical	n/a	n/a	n/a
SC6_S38764389_1	group2	Metabolism 1	G	n/a	Belongs to the transketolase family	K00615	n/a	n/a	n/a
SC6_S38764453_1	group2	Cellular	T	n/a	Member of a two-component regulatory system	K07644	n/a	n/a	n/a
SC6_S38764521_1	group2	Metabolism 1	I	n/a	IQR COG1028 Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	K00046	n/a	n/a	n/a
SC6_S38764592_1	group2	Metabolism 1	G	n/a	PFAM Pyrrolo-quinoline quinone	K00117	n/a	n/a	n/a
